id,sales
22329,39.091108212616646
22330,39.21898880956222
22331,44.58216491779249
22332,44.415937998507594
22333,42.04757975306053
22334,35.19124915827723
22335,33.81752999325818
22336,38.496808767796516
22337,42.64246686665866
22338,45.868688323902276
22339,44.97613870537852
22340,34.5966735869647
22341,33.20173965084903
22342,36.41298475562285
22343,36.35830076898473
22344,41.08401305389199
22345,43.83268037648193
22346,49.00026630982367
22347,36.7713723838682
22348,37.50570439060991
22349,35.517375507409994
22350,35.473108675406735
22351,44.54462344680512
22352,51.49374485753292
22353,50.471291122753144
22354,37.0860025692234
22355,39.9049770251733
22356,39.743241090965576
22357,43.97229212452874
22358,46.91741739513302
22359,49.53356888987513
22360,47.71489339619039
22361,38.540817073865526
22362,40.28913558528723
22363,41.37243815839997
22364,44.45743012436721
22365,46.13957636781484
22366,50.717543805324
22367,52.139622946575074
22368,37.837097028149536
22369,37.42549002916368
22370,42.388588673471865
22371,45.4266539629226
22372,47.42430318720599
22373,48.52708412108025
22374,53.51914855011529
22375,42.13707026033839
22376,40.70222715470056
22377,38.8904485822734
22378,41.61419279948219
22379,54.1176926150342
22380,53.53311966860325
22381,55.70914796075177
22382,47.91363607765031
22383,46.073942245348576
22384,48.02109716512294
22385,53.29309371635019
22386,54.74957443223246
22387,57.43307697668875
22388,57.89911259818096
22389,47.14775425281598
22390,45.821042893561795
22391,49.8762380302644
22392,51.69030668878591
22393,51.51811055777689
22394,56.07456570128459
22395,60.931578994139926
22396,50.1064471433278
22397,46.958589330200965
22398,50.738145787326864
22399,49.26819885042866
22400,56.143875854538464
22401,62.81463600266729
22402,59.948034198336615
22403,45.641829442629124
22404,44.29351175188678
22405,49.37253266888906
22406,49.2646122114011
22407,52.65244589427792
22408,59.42198458393269
22409,61.71242098266368
22410,37.64180103009164
22411,39.709597814507056
22412,39.219571296375605
22413,40.68298099858861
22414,45.23022110905748
22415,48.66371786802551
22416,36.94714460521076
22417,37.5664834605835
22418,37.98623555488734
22419,39.55432458257444
22420,39.409081756104484
22421,45.72062525453818
22422,45.206420083674516
22423,41.90174359539533
22424,37.10029149925063
22425,33.23213569399015
22426,39.29355543539081
22427,41.476595528437414
22428,44.66506284975681
22429,45.78316181384845
22430,34.06038568236496
22431,33.20173965084903
22432,36.41298475562285
22433,35.94875803826948
22434,40.73315504095228
22435,43.885744472133126
22436,47.047789830571546
22437,36.32854723234625
22438,36.76982280351542
22439,35.86929933856128
22440,36.297284455215085
22441,43.391679181756416
22442,49.42774341797271
22443,49.090259539730994
22444,37.28143595306365
22445,39.237761763486816
22446,39.85816389582871
22447,44.90304540839003
22448,44.48455516355473
22449,49.050991993591445
22450,50.000682115660354
22451,41.090473670637515
22452,40.13517173895739
22453,41.37243815839997
22454,44.52404789239638
22455,44.018934516550814
22456,51.75618630791815
22457,56.870792512276296
22458,38.5515873618398
22459,37.00583163296496
22460,38.894331780279714
22461,45.98985938521837
22462,48.17456805012328
22463,52.51426259316736
22464,52.342555221687576
22465,41.7165328917401
22466,39.87026837738455
22467,40.810752530058394
22468,44.067834767989154
22469,53.86120800444415
22470,54.61048229772834
22471,61.13729636421371
22472,59.7063493015203
22473,47.97843628768579
22474,46.580786113406056
22475,52.23033061467832
22476,51.84110490546221
22477,55.90006518028922
22478,60.41490256331529
22479,46.544110130226144
22480,45.821042893561795
22481,49.15538056629982
22482,50.40887385114696
22483,57.275191673808145
22484,55.21144752590233
22485,58.76992749962494
22486,56.86553721196199
22487,49.370137600357054
22488,48.52673404140083
22489,52.29196213754578
22490,53.42692848423057
22491,59.11870636015709
22492,61.37538799481053
22493,46.29064227324403
22494,45.785258422247765
22495,49.37253266888906
22496,56.664899241774556
22497,53.91535735607214
22498,59.42198458393269
22499,56.13843853080773
22500,38.07283148209068
22501,37.097760537965776
22502,38.84797094200317
22503,40.68298099858861
22504,45.67860060064042
22505,45.637529714369336
22506,40.104536050015824
22507,36.932801388448006
22508,36.37836817572331
22509,37.52185282936181
22510,39.69644229817984
22511,46.59837586241502
22512,44.28685728330665
22513,46.689977145463494
22514,35.856626970224106
22515,33.81752999325818
22516,39.90821156644458
22517,43.58819813652531
22518,42.94492100762497
22519,44.97613870537852
22520,35.52179655084768
22521,33.60922355320617
22522,36.75373875904242
22523,36.80343501618054
22524,41.789032950237015
22525,44.67330803124037
22526,47.06046335406751
22527,34.91689620183062
22528,36.342562862180145
22529,34.97450880805164
22530,35.70072002411764
22531,41.380998799811934
22532,51.49374485753292
22533,51.41939156694818
22534,36.028670578920746
22535,39.54594750620957
22536,42.199602597748786
22537,44.700350420460914
22538,44.48455516355473
22539,44.19363220182281
22540,50.000682115660354
22541,42.12964731178958
22542,41.1708842292414
22543,41.94167928627357
22544,44.45743012436721
22545,47.23423094948459
22546,51.07472242619289
22547,56.870792512276296
22548,37.71910581376672
22549,36.90757924862943
22550,43.74985044473321
22551,45.6882847426889
22552,44.516748126988546
22553,48.52708412108025
22554,48.42232174578051
22555,38.523212208509676
22556,42.194815266014345
22557,41.435418124693
22558,44.47023645780906
22559,51.624170017490805
22560,48.64689205726033
22561,56.788885304958455
22562,45.72984145573938
22563,46.302348809747656
22564,47.3041905239554
22565,51.13033734054912
22566,54.773921776399774
22567,55.3710076276801
22568,58.023121615302564
22569,45.46047616224364
22570,47.7876663526617
22571,48.91161152759872
22572,46.93197008004957
22573,50.80347005975945
22574,53.360586639324055
22575,59.169514041750844
22576,58.199309502371634
22577,49.93499513340091
22578,46.31120050739729
22579,54.11919833042156
22580,51.09438210259103
22581,60.39941494292928
22582,60.47896202515999
22583,47.3776308197664
22584,47.9883535411317
22585,49.37253266888906
22586,51.91535639926149
22587,52.35697433120991
22588,59.42198458393269
22589,61.71242098266368
22590,37.64180103009164
22591,38.39641450570518
22592,40.63215036414462
22593,40.80667537222996
22594,43.46677048691407
22595,48.263645437900664
22596,39.17336292998125
22597,38.22823868735933
22598,35.388918689251724
22599,38.80126463954545
22600,41.50503603797857
22601,44.58216491779249
22602,44.804222994437986
22603,41.61302728767883
22604,38.37917051480526
22605,33.23213569399015
22606,38.78884346615828
22607,41.76610189937069
22608,42.32108862267957
22609,45.67783371308457
22610,35.7163347275707
22611,33.60922355320617
22612,36.41298475562285
22613,37.47536750892994
22614,40.04399459376169
22615,43.83268037648193
22616,47.661163522261
22617,34.59137839582337
22618,37.10729098207818
22619,35.86929933856128
22620,35.473108675406735
22621,41.632462121968615
22622,49.42774341797271
22623,50.471291122753144
22624,36.230570339352475
22625,39.5540961157945
22626,39.743241090965576
22627,42.44656957521625
22628,43.955375418758024
22629,43.08337431066674
22630,49.57582715942928
22631,42.18568932052577
22632,41.1708842292414
22633,40.60227453514467
22634,45.131426755923215
22635,46.3193869437975
22636,50.41713561126507
22637,56.15057928682219
22638,38.28504097294186
22639,38.86092766548893
22640,40.646399814484106
22641,44.638579147265986
22642,47.686292897066025
22643,50.81491026550077
22644,52.342555221687576
22645,47.53699621698199
22646,41.51680165789587
22647,38.8904485822734
22648,45.29169069301803
22649,55.25859477590966
22650,55.96840969967321
22651,58.69591202894841
22652,47.03627833160223
22653,46.90207741509215
22654,47.66682671937692
22655,49.62143955011093
22656,54.95734321419299
22657,55.27227980187257
22658,58.748703459061694
22659,45.6080745193443
22660,46.944329891148
22661,51.2577115999774
22662,51.546079447470504
22663,48.906877659701614
22664,54.944704704934246
22665,58.344157816374604
22666,54.85044783272147
22667,49.04296429300819
22668,46.11932856935457
22669,54.42678571312567
22670,50.60787468480747
22671,63.83811458368854
22672,60.53163519737549
22673,48.328315862074305
22674,47.9883535411317
22675,46.28397762663729
22676,50.31884075464606
22677,48.992068088163585
22678,53.667584214904956
22679,61.71242098266368
22680,37.64180103009164
22681,37.59009720141373
22682,41.56753941683598
22683,40.990449444843
22684,43.46677048691407
22685,47.087181836088845
22686,42.793688914046
22687,37.50735959636929
22688,36.26589278443218
22689,37.96219303436851
22690,40.98022079591271
22691,44.58216491779249
22692,45.4139807254186
22693,39.021517559348624
22694,38.13247075331125
22695,33.775796496664015
22696,38.358067837065676
22697,41.10792928737379
22698,44.48295899561974
22699,45.348232424724756
22700,35.52179655084768
22701,33.60922355320617
22702,36.75373875904242
22703,35.94875803826948
22704,43.95047746643098
22705,44.83515867285449
22706,48.147530489588455
22707,34.532575338484335
22708,36.110019873506886
22709,35.517375507409994
22710,35.473108675406735
22711,41.632462121968615
22712,51.23471965710524
22713,48.56635757842929
22714,36.230570339352475
22715,39.58675115260359
22716,41.16113804767061
22717,43.03092360254948
22718,47.091485123588065
22719,48.196089412054434
22720,50.436240533295376
22721,39.475799803935935
22722,40.69663945769973
22723,39.847972483932224
22724,43.22573721262143
22725,48.142559947047594
22726,51.5933681250158
22727,51.49965287162709
22728,48.0402046172468
22729,38.47497248629718
22730,41.26753997944209
22731,42.160090437200914
22732,47.984220854098794
22733,51.995671010409644
22734,54.009672663364086
22735,44.13739980131517
22736,38.531889030755146
22737,39.66365577846551
22738,45.02755537705687
22739,50.46042650143653
22740,53.53311966860325
22741,56.4122011475577
22742,45.854067374724664
22743,45.09247990978851
22744,49.12677340645596
22745,49.62143955011093
22746,54.10569889877512
22747,59.69418545185599
22748,58.748703459061694
22749,45.96725774718088
22750,45.007691284413205
22751,51.32443413040609
22752,52.32342168563609
22753,49.63339677551373
22754,59.30369621910057
22755,61.79715282644656
22756,58.199309502371634
22757,47.74627048365847
22758,46.11932856935457
22759,54.42678571312567
22760,51.26486405196477
22761,65.03845903902106
22762,58.79238291957787
22763,46.348849317980736
22764,47.62603991303261
22765,46.92023920516343
22766,50.31884075464606
22767,51.18224818055438
22768,59.74881308794076
22769,61.71242098266368
22770,37.64180103009164
22771,40.15667260672484
22772,41.08462829694251
22773,39.58005028981285
22774,39.21618403372469
22775,47.6896800564452
22776,40.54076632913798
22777,37.3940611771599
22778,37.82500337214175
22779,39.091108212616646
22780,40.26440348316309
22781,44.99962362999722
22782,44.76715496834676
22783,41.619499113327485
22784,37.10029149925063
22785,34.19425799093575
22786,38.492499378963686
22787,40.22541333951871
22788,44.445742613892705
22789,45.348232424724756
22790,35.52179655084768
22791,33.92309612061939
22792,37.34275279849224
22793,37.335357480070655
22794,45.415438554368805
22795,44.82816597950968
22796,48.54586918984441
22797,36.36993200677636
22798,36.48113518450057
22799,34.65702611707377
22800,35.92050979004031
22801,43.895940355149975
22802,49.42774341797271
22803,51.41939156694818
22804,36.6184786767343
22805,39.58675115260359
22806,39.622741526482656
22807,43.65651508292869
22808,46.357821237769315
22809,43.681397696151606
22810,50.47428393287127
22811,38.64590895272342
22812,42.18144114874648
22813,39.77708319997782
22814,43.22573721262143
22815,44.27807288500419
22816,51.75618630791815
22817,53.8217837710955
22818,38.595901800556945
22819,38.0684831876429
22820,42.79334457865571
22821,40.0323450430174
22822,48.17456805012328
22823,48.444978224112646
22824,48.42232174578051
22825,40.923829076842075
22826,38.46801608761335
22827,41.46250776969656
22828,44.47023645780906
22829,51.624170017490805
22830,54.61048229772834
22831,55.70914796075177
22832,47.18783243488308
22833,47.030522843098765
22834,48.21288108130432
22835,51.662065617458445
22836,52.01396880066696
22837,59.69418545185599
22838,58.748703459061694
22839,45.41192533432378
22840,47.19324120352011
22841,49.95393436502295
22842,47.42206680039515
22843,52.41464047650227
22844,54.671387965389826
22845,58.76992749962494
22846,56.86553721196199
22847,42.7593199741032
22848,48.24753612273831
22849,49.33405444121176
22850,52.723659409728185
22851,58.73325248902609
22852,60.48682601067084
22853,43.410025377255224
22854,46.159095789572206
22855,46.64411098617128
22856,56.51363616586343
22857,50.088293210503544
22858,56.30776365974475
22859,61.71242098266368
22860,37.963843972951366
22861,38.22697963924384
22862,41.542562743493484
22863,39.7864055570933
22864,39.525368402496355
22865,47.6896800564452
22866,40.49137751192635
22867,38.58558247190538
22868,37.82500337214175
22869,39.091108212616646
22870,40.98022079591271
22871,43.88911309251655
22872,44.3854906853056
22873,41.55648117629781
22874,38.237005947232134
22875,34.27964325758043
22876,39.37260907746068
22877,43.92144790373116
22878,44.445742613892705
22879,43.38156222703543
22880,35.51774504118022
22881,33.20173965084903
22882,37.356434509240614
22883,37.335357480070655
22884,39.72709060287844
22885,43.83268037648193
22886,50.00192124493019
22887,36.36993200677636
22888,35.93516980177704
22889,35.78033093322948
22890,36.21406978390027
22891,45.32570421466819
22892,51.49374485753292
22893,56.18898277433632
22894,36.028670578920746
22895,38.87979281645602
22896,42.76866873513838
22897,43.03092360254948
22898,47.8633188944051
22899,42.05935690625675
22900,48.9589416000366
22901,52.95047900219585
22902,40.54182388810729
22903,40.88331935863312
22904,44.718304106850425
22905,46.434269523403344
22906,47.16075574693565
22907,52.88784031424157
22908,41.932828126506536
22909,37.35783926179879
22910,42.36764012616446
22911,43.36986778279491
22912,48.77026757211506
22913,46.11455418973575
22914,51.489966171926525
22915,38.39416456730589
22916,38.820833624469856
22917,41.448363943693735
22918,44.530357068141825
22919,47.07942872523999
22920,54.934619359077544
22921,62.27578251469153
22922,45.87244802246447
22923,48.036541751082524
22924,48.81017835752394
22925,48.83008645828814
22926,53.68361215449441
22927,56.10622219488464
22928,59.28596676988421
22929,46.683122508278515
22930,47.7876663526617
22931,47.933924530898636
22932,49.35722686177767
22933,53.56860971665803
22934,59.49513748014295
22935,62.67834861241518
22936,49.865440931234545
22937,43.72741842752855
22938,49.363947070278826
22939,50.896867534493424
22940,51.48018147604459
22941,58.73325248902609
22942,58.78205876462697
22943,54.57454762506409
22944,45.785258422247765
22945,46.966113428089145
22946,49.72580057559069
22947,55.87605628849024
22948,55.2197731496706
22949,61.71242098266368
22950,29.990121708655348
22951,31.60359881866145
22952,33.1709386189605
22953,32.63510672887771
22954,32.908590235079195
22955,38.40879321236815
22956,33.11662346046033
22957,29.63248839176817
22958,31.545634554808338
22959,29.906794162946518
22960,33.20830962288283
22961,37.02865176211273
22962,34.90464456091424
22963,31.034111805301727
22964,29.502919383725292
22965,27.749051077421623
22966,31.52689996377084
22967,33.84071835498645
22968,36.487677220938636
22969,36.68080319738888
22970,28.53278573103836
22971,28.01699612198255
22972,30.71505944142185
22973,31.833951926496006
22974,31.994928215617144
22975,36.42635264716918
22976,38.60337828474999
22977,28.955556034755478
22978,29.841906773344952
22979,27.716745103267638
22980,30.017230493176687
22981,36.58912001835111
22982,37.51701278463639
22983,42.59267512666787
22984,31.118982583217946
22985,31.304395385393995
22986,32.70771098693331
22987,34.417114909901926
22988,37.61263828510211
22989,33.98959568035108
22990,40.0971848145236
22991,37.71927541239718
22992,33.225083885764136
22993,33.62413208139752
22994,35.50832643516192
22995,37.696587510256236
22996,40.78654684954412
22997,44.33900828179729
22998,40.7151319955424
22999,30.54010455085188
23000,30.971635625862064
23001,37.125988657834625
23002,39.784006807980276
23003,37.20159447587655
23004,42.37641370430994
23005,34.132838508532025
23006,31.389928028251376
23007,32.14261822022385
23008,35.3008708053735
23009,45.019223379825476
23010,46.90709577180437
23011,49.30549210570008
23012,38.38988532446865
23013,40.217743264413464
23014,37.83338057930732
23015,41.57061321541234
23016,44.321898317633526
23017,46.7641292997531
23018,47.92698735615935
23019,40.62186856362624
23020,39.665491533288325
23021,41.10411435050917
23022,38.5959892884281
23023,46.09777492208405
23024,44.93680916992817
23025,48.157738929487785
23026,43.962108157256885
23027,37.11866397882089
23028,38.64997610557204
23029,40.23466104405957
23030,44.79611210770827
23031,44.221035033689276
23032,45.025042472278635
23033,40.06009991015925
23034,39.44171118336979
23035,38.80107238363529
23036,40.58221506520657
23037,44.93976784488094
23038,45.09144548525072
23039,47.895508222836895
23040,30.51723089506811
23041,30.192404873980752
23042,32.705276205660766
23043,33.06021157120283
23044,34.58558823555427
23045,38.36140264327402
23046,28.58366207479029
23047,29.96378837207428
23048,31.545634554808338
23049,29.904449621287952
23050,33.20830962288283
23051,36.76907819936474
23052,38.978176444587945
23053,31.647473389671877
23054,30.94836009527559
23055,28.0430776410549
23056,31.92938148665092
23057,33.71114413412424
23058,37.17738444902771
23059,35.7526336925749
23060,28.38437311972917
23061,27.16156512389935
23062,30.124342332908654
23063,31.556783308312188
23064,35.77437640252884
23065,37.168712689473935
23066,39.11865897920085
23067,29.167350414925906
23068,29.660683902619972
23069,30.57213471743264
23070,30.15696777698808
23071,35.53438208296948
23072,38.741018582559654
23073,42.439651721267474
23074,33.223501346769716
23075,30.853144840029884
23076,32.774126376979524
23077,35.64540120522407
23078,38.66103075882653
23079,41.90601160467237
23080,39.26101873944854
23081,35.38832393669904
23082,33.09298898355374
23083,33.8026362209126
23084,37.32645221515097
23085,36.22040270940282
23086,38.541105100727655
23087,43.33788296911432
23088,30.597280981850925
23089,29.657839685512364
23090,33.968544789410075
23091,32.63430602900519
23092,39.5262425618989
23093,36.7290560159919
23094,40.417445959417215
23095,31.642161828913473
23096,30.2026437783193
23097,32.34413723949143
23098,36.61213509655411
23099,44.803422542226116
23100,47.66036086591884
23101,47.822597418105296
23102,38.87523638127989
23103,36.254670548476895
23104,41.79402288063994
23105,40.31925656120171
23106,43.38659295961398
23107,46.58786494355871
23108,46.80596252635218
23109,39.637724583085685
23110,39.270965980489905
23111,39.601679959098625
23112,44.01517725618611
23113,45.25341406039209
23114,43.5816698212383
23115,48.7500720888753
23116,38.584370565294755
23117,35.680720176061996
23118,38.59588295550047
23119,38.32884902354338
23120,43.70244748329096
23121,46.73290112525581
23122,45.025042472278635
23123,40.15357122649203
23124,39.44171118336979
23125,39.40207079622819
23126,41.90833028607062
23127,44.950035804366536
23128,45.98654188759633
23129,49.10107136730271
23130,38.068682494085245
23131,36.34899015671988
23132,40.335992958804454
23133,40.20233745728109
23134,38.97991183020786
23135,46.2613359764225
23136,35.089601865592996
23137,33.64332641938073
23138,37.82500337214175
23139,38.80126463954545
23140,40.42974784694483
23141,44.633745428605636
23142,46.518837410889304
23143,41.619499113327485
23144,35.92197055153608
23145,37.07837651921814
23146,36.90573315773446
23147,44.18181285286067
23148,44.20653855895167
23149,43.41750475214164
23150,35.119650422466314
23151,34.07578889830522
23152,37.794155995226966
23153,37.96380360348839
23154,39.97414202428483
23155,43.885744472133126
23156,45.553090335395034
23157,37.24346862740546
23158,37.10729098207818
23159,37.8827199263154
23160,36.18948159825628
23161,44.43048068947069
23162,50.028744790920655
23163,53.828792262667754
23164,37.88071290061407
23165,40.649424091605525
23166,41.933322238560876
23167,43.35302879067582
23168,44.657766143839346
23169,50.724214782110295
23170,49.04083902560896
23171,45.489615308903836
23172,40.13517173895739
23173,41.04078374056084
23174,45.72102644207399
23175,46.80870380287616
23176,47.16075574693565
23177,52.54220844653365
23178,37.39201840211649
23179,38.39484653366256
23180,40.50067253850537
23181,43.36986778279491
23182,47.984220854098794
23183,48.16993448137427
23184,52.844873133760835
23185,47.58849254051415
23186,39.50797979167395
23187,41.51449371479996
23188,45.74021677032525
23189,50.668549005332835
23190,56.884008989662384
23191,65.19617343278286
23192,48.66119524024007
23193,44.09538714067146
23194,50.01645743792727
23195,49.06981023644184
23196,51.85100694530904
23197,56.11114493016329
23198,58.081163148479305
23199,46.57192943824538
23200,46.20451747260179
23201,46.037133133004204
23202,51.20354364484088
23203,56.61742653985944
23204,55.97764406013894
23205,61.60442517977416
23206,49.865440931234545
23207,43.875314697921965
23208,45.08312596497926
23209,50.138208344310854
23210,53.139796377407606
23211,63.81284161985886
23212,58.53213409376541
23213,47.94426518206717
23214,48.23129738337818
23215,46.65783824109619
23216,48.79100917508174
23217,51.36304779794244
23218,55.29440458013887
23219,61.71242098266368
23220,37.64180103009164
23221,36.69180186998081
23222,41.31293267183424
23223,43.349355767422225
23224,39.525368402496355
23225,44.67125834998052
23226,35.366672163154725
23227,32.76653638077319
23228,37.71992653711672
23229,39.55432458257444
23230,41.846912982116734
23231,44.04594909790963
23232,45.97015414997192
23233,39.115136079321964
23234,36.068914512470826
23235,35.937999960097244
23236,37.49357364248909
23237,43.86491343560624
23238,45.19051584569286
23239,43.03686369088855
23240,34.06038568236496
23241,36.130092764479265
23242,35.662817796578466
23243,37.37454878635025
23244,40.22920030805011
23245,43.885744472133126
23246,47.823148841602304
23247,36.66677597800481
23248,35.480889112691315
23249,37.97098411637275
23250,36.21406978390027
23251,44.26127991003227
23252,51.23471965710524
23253,54.06852008977885
23254,40.62098425935596
23255,38.604766643217914
23256,41.90442006806014
23257,43.61373554963973
23258,44.90506793976263
23259,49.89083826143704
23260,48.258325662767135
23261,54.85124584944808
23262,39.07312949911409
23263,39.555288159781945
23264,45.19544969117807
23265,48.204914124937844
23266,45.62737960732285
23267,52.9092090960825
23268,50.08866169663113
23269,41.68142976203458
23270,42.79334457865571
23271,41.6448766028828
23272,47.86322065374968
23273,47.99901246361778
23274,54.298464548579574
23275,42.69960874253502
23276,39.51546971543115
23277,41.581718769828484
23278,43.942705061087274
23279,50.668549005332835
23280,56.87432175596329
23281,63.865388680301145
23282,49.03183683283311
23283,45.142334853730716
23284,49.914195511073146
23285,50.61299748272175
23286,52.58521889374304
23287,55.00570366981311
23288,57.55973735204895
23289,46.64155754959356
23290,47.362685482033726
23291,46.652404706133765
23292,47.862019118583476
23293,56.12127565990574
23294,56.804854804186604
23295,61.360788797290496
23296,56.86553721196199
23297,43.72741842752855
23298,44.629001231908646
23299,48.60742932895926
23300,49.90858406158555
23301,64.54242810553723
23302,60.201565903439445
23303,47.089885905299546
23304,45.785258422247765
23305,45.59031331573195
23306,47.76624955494305
23307,54.77720681449627
23308,55.04103307282173
23309,60.088658842510455
23310,39.92994062394892
23311,37.679489622809555
23312,40.33916414499975
23313,42.27817115066817
23314,44.1423475610068
23315,47.55233380522472
23316,34.77452501333426
23317,36.387799928248185
23318,36.26589278443218
23319,37.47167015971206
23320,41.72574104959043
23321,45.34762249979754
23322,46.207024603482374
23323,42.04757975306053
23324,36.068914512470826
23325,37.07837651921814
23326,38.55339756515704
23327,40.365840955612676
23328,44.20653855895167
23329,43.965111782744984
23330,34.59920859100612
23331,37.13273327515497
23332,37.794155995226966
23333,36.35830076898473
23334,46.10243878849224
23335,45.302331488764636
23336,42.88799882937404
23337,34.5154468667524
23338,37.08163452274944
23339,37.496152347435306
23340,36.21406978390027
23341,44.26127991003227
23342,51.49374485753292
23343,49.367772183083275
23344,40.62098425935596
23345,39.34704517312525
23346,39.8110887386231
23347,43.03092360254948
23348,45.99201288974114
23349,49.53356888987513
23350,47.84545553085036
23351,45.813882891892455
23352,41.24956264535979
23353,39.87322570895519
23354,44.582547538236724
23355,49.275680213023385
23356,52.037031054218176
23357,53.696352720955055
23358,46.83582491233894
23359,42.80154349737275
23360,40.4276425798932
23361,46.81572886268493
23362,47.984220854098794
23363,48.444978224112646
23364,54.90822840158668
23365,38.523212208509676
23366,38.74912061915077
23367,40.42491309277399
23368,45.03968330994881
23369,54.02448160559274
23370,58.126269988177455
23371,65.19617343278286
23372,48.31758238746469
23373,45.09247990978851
23374,49.60128272359272
23375,51.81239877757386
23376,55.07004396885756
23377,54.6148870085233
23378,57.17877479236164
23379,43.196980247144964
23380,47.37309161945832
23381,51.42190177524584
23382,47.862019118583476
23383,55.05317519333628
23384,53.373487157439435
23385,57.841244236017396
23386,56.86751125139803
23387,49.04296429300819
23388,44.999910970920375
23389,48.26475326576502
23390,52.11433050159412
23391,63.83811458368854
23392,61.91770849889088
23393,52.263507540331545
23394,48.56584159853489
23395,47.313628922244355
23396,56.85071450197862
23397,57.4289813178399
23398,56.7230825732952
23399,60.96593413374036
23400,39.193183209992064
23401,37.8897243738822
23402,40.89364874696233
23403,46.08370880577978
23404,45.550814148207834
23405,45.546873622240255
23406,35.17900160748192
23407,38.20888095109985
23408,38.41781367877038
23409,41.29174778924989
23410,41.1499083465247
23411,45.499081907877425
23412,47.42433310177227
23413,44.871417336880214
23414,35.19124915827723
23415,36.36430553024279
23416,39.37260907746068
23417,41.76610189937069
23418,44.2862688518055
23419,43.41750475214164
23420,34.48078020831559
23421,36.94746284275385
23422,36.348789610801106
23423,36.67220734418582
23424,39.19087094064976
23425,43.83268037648193
23426,44.43209174701632
23427,34.74030505347211
23428,36.564176684729716
23429,37.9781180398331
23430,35.92050979004031
23431,43.89812243578582
23432,49.77926074513262
23433,55.6013618036735
23434,40.72119046192145
23435,39.5540961157945
23436,39.11599289023451
23437,43.97229212452874
23438,45.99201288974114
23439,48.702735502205016
23440,50.63606152814715
23441,45.51778185093079
23442,40.52981728786479
23443,41.34108628463962
23444,44.401428390672976
23445,44.53546863523631
23446,52.037031054218176
23447,55.009920947042126
23448,38.5515873618398
23449,42.440588549979424
23450,43.70869787862563
23451,41.28050503873419
23452,42.775712958644036
23453,44.87292809797222
23454,53.503903539137525
23455,38.557268909790324
23456,39.31818412682049
23457,41.85681504912952
23458,43.53657808267762
23459,47.07942872523999
23460,57.5176220485292
23461,63.88378043757189
23462,46.272015538782895
23463,46.22441252515347
23464,45.685771327722286
23465,52.090701028668576
23466,52.58521889374304
23467,54.57674250690506
23468,57.6928022382006
23469,43.196980247144964
23470,43.987160361001656
23471,49.50203182135201
23472,51.546079447470504
23473,50.564686499189015
23474,57.618543673702504
23475,60.931578994139926
23476,56.487188259242544
23477,48.17541797822408
23478,43.49880274599018
23479,49.33405444121176
23480,54.142433683947004
23481,65.31127409550433
23482,58.53213409376541
23483,56.24242775142345
23484,50.22594719857642
23485,50.18276571762499
23486,54.50271428680318
23487,49.192330603997036
23488,57.062368020909595
23489,60.088658842510455
23490,39.92994062394892
23491,37.679080905860054
23492,39.76624341185003
23493,44.56157700389716
23494,45.28079053529687
23495,43.302826752738
23496,34.98926655038904
23497,39.24768883451501
23498,38.29680662324883
23499,37.52185282936181
23500,40.73140160850026
23501,46.7897503620659
23502,43.70872596968051
23503,44.871417336880214
23504,37.07242705871637
23505,39.643383255941316
23506,38.358067837065676
23507,40.27555375662657
23508,41.92695903393344
23509,45.78316181384845
23510,36.265120293790105
23511,36.75197164201264
23512,35.7523072181981
23513,36.801856713764295
23514,40.761407547107495
23515,44.92676233590862
23516,45.26380970273442
23517,36.22045805340605
23518,37.08163452274944
23519,37.496152347435306
23520,37.30899418450099
23521,44.90862878221855
23522,50.028744790920655
23523,52.989901229460536
23524,40.470034718306785
23525,38.604766643217914
23526,40.00881693005827
23527,44.700350420460914
23528,44.06214695350032
23529,50.288995166959324
23530,54.662374100090496
23531,49.40811506957287
23532,40.69663945769973
23533,41.59224498403745
23534,44.718304106850425
23535,49.30352037295575
23536,53.19675048498922
23537,54.78422101625199
23538,50.08866169663113
23539,43.86630657933384
23540,42.79334457865571
23541,41.6448766028828
23542,43.38730141847857
23543,49.25985505697152
23544,44.61383712950973
23545,38.224974036750545
23546,39.28941428554885
23547,39.72590500787476
23548,43.942705061087274
23549,50.668549005332835
23550,57.687691226182146
23551,56.4865841243014
23552,48.31758238746469
23553,45.68178222425167
23554,45.685771327722286
23555,51.233996784417144
23556,51.92960568435769
23557,54.6148870085233
23558,58.081163148479305
23559,43.02466097302257
23560,47.37309161945832
23561,49.50203182135201
23562,47.42206680039515
23563,51.15246672811939
23564,55.67529597413707
23565,57.935746676090915
23566,56.86553721196199
23567,48.99798537868484
23568,43.49880274599018
23569,50.070923856539686
23570,50.325897379920185
23571,60.1146372508838
23572,60.47896202515999
23573,49.953352441769816
23574,49.229693309159785
23575,48.759976596254454
23576,55.18749106245397
23577,48.06306778543973
23578,56.14864161440754
23579,60.088658842510455
23580,39.92994062394892
23581,37.49499810184312
23582,40.335992958804454
23583,40.66998639362906
23584,43.56876722515651
23585,46.290131251184604
23586,39.52699636890875
23587,38.560003094833796
23588,37.5019230632757
23589,39.091108212616646
23590,41.186800016393285
23591,46.56590995498597
23592,43.77782437907484
23593,43.69678636539167
23594,35.704748020097085
23595,39.73181279929252
23596,39.77012336706321
23597,39.34498885870052
23598,41.92695903393344
23599,45.67783371308457
23600,36.265120293790105
